03847,43.883871,-71.257726,Kearsarge,NH
03848,42.909731,-71.102933,Kingston,NH
03849,43.902311,-71.124612,Madison,NH
03850,43.707657,-71.301681,Melvin Village,NH
03851,43.422942,-71.011369,Milton,NH
03852,43.326734,-71.028427,Milton Mills,NH
03853,43.646319,-71.282068,Mirror Lake,NH
03854,43.064938,-70.721596,New Castle,NH
03855,43.459503,-71.119055,New Durham,NH
03856,43.037363,-70.978211,Newfields,NH
03857,42.979021,-70.891642,Newmarket,NH
03858,42.937092,-71.006898,Newton,NH
03859,42.861915,-71.04002,Newton Junction,NH
03860,43.784643,-71.10263,North Conway,NH
03862,43.00027,-70.913947,North Hampton,NH
03864,43.667352,-71.153338,Ossipee,NH
03865,42.937838,-70.926206,Plaistow,NH
03866,43.41176,-71.027303,Rochester,NH
03867,43.326831,-70.993148,Rochester,NH
03868,43.349689,-70.945161,Rochester,NH
03869,43.16136,-70.942666,Rollinsford,NH
03870,43.010939,-70.764813,Rye,NH
03871,42.980639,-70.771896,Rye Beach,NH
03872,43.570694,-71.079427,Sanbornville,NH
03873,42.922666,-71.174262,Sandown,NH
03874,42.964415,-70.819897,Seabrook,NH
03875,43.855269,-71.176182,Silver Lake,NH
03878,43.229489,-70.958264,Somersworth,NH
03882,43.704702,-70.990155,Effingham,NH
03883,43.883871,-71.257726,South Tamworth,NH
03884,43.256871,-71.171886,Strafford,NH
03885,43.01295,-70.882134,Stratham,NH
03886,43.647527,-71.277779,Tamworth,NH
03887,43.459999,-71.040842,Union,NH
03890,43.811782,-71.194586,West Ossipee,NH
03894,43.667102,-71.183597,Wolfeboro,NH
03896,43.589157,-71.218894,Wolfeboro Falls,NH
03897,43.883871,-71.257726,Wonalancet,NH
03901,43.279539,-70.740013,Berwick,ME
03902,43.245785,-70.664719,Cape Neddick,ME
03903,43.182729,-70.745759,Eliot,ME
03904,43.191554,-70.684607,Kittery,ME
03905,43.094746,-70.68928,Kittery Point,ME
03906,43.340626,-70.753996,North Berwick,ME
03907,43.350806,-70.731498,Ogunquit,ME
03908,43.227549,-70.71171,South Berwick,ME
03909,43.237891,-70.69099,York,ME
03910,43.211674,-70.73201,York Beach,ME
03911,43.155465,-70.635702,York Harbor,ME
04001,43.520752,-70.804588,Acton,ME
04002,43.467224,-70.738992,Alfred,ME
04003,43.735867,-69.995456,Bailey Island,ME
04004,43.365658,-70.604379,Bar Mills,ME
04005,43.532376,-70.651859,Biddeford,ME
04006,43.436049,-70.3598,Biddeford Pool,ME
04007,43.45813,-70.505301,Biddeford,ME
04008,44.023162,-69.875816,Bowdoinham,ME
04009,43.939828,-70.747431,Bridgton,ME
04010,44.163033,-70.739823,Brownfield,ME
04011,43.935634,-70.340652,Brunswick,ME
04013,44.408078,-70.470703,Bustins Island,ME
04014,43.365658,-70.604379,Cape Porpoise,ME
04015,43.962115,-70.524465,Casco,ME
04016,44.180965,-70.891727,Center Lovell,ME
04017,43.727806,-70.120437,Chebeague Island,ME
04019,44.408078,-70.470703,Cliff Island,ME
04020,43.77397,-70.791727,Cornish,ME
04021,43.812676,-70.450494,Cumberland Center,ME
04022,44.566156,-70.661557,Denmark,ME
04024,43.844826,-70.688656,East Baldwin,ME
04027,43.459708,-70.91519,Lebanon,ME
04028,43.732391,-70.845114,East Parsonfield,ME
04029,43.867223,-70.547159,Sebago,ME
04030,43.596921,-70.689681,East Waterboro,ME
04032,43.864477,-70.097543,Freeport,ME
04033,44.408078,-70.470703,Freeport,ME
04034,44.408078,-70.470703,Freeport,ME
04037,44.044292,-70.964418,Fryeburg,ME
04038,43.803689,-70.355188,Gorham,ME
04039,43.878567,-70.328889,Gray,ME
04040,43.992681,-70.357119,Harrison,ME
04041,43.879628,-70.826188,Hiram,ME
04042,43.584232,-70.624391,Hollis Center,ME
04043,43.494679,-70.54921,Kennebunk,ME
04046,43.534125,-70.607475,Kennebunkport,ME
04047,43.744987,-70.909196,Parsonsfield,ME
04048,43.661222,-70.83448,Limerick,ME
04049,43.703854,-70.748668,Limington,ME
04050,44.408078,-70.470703,Long Island,ME
04051,44.139839,-70.886741,Lovell,ME
04053,44.408078,-70.470703,Merepoint,ME
04054,43.276341,-70.597752,Moody,ME
04055,43.957208,-70.639546,Naples,ME
04056,43.658378,-70.868871,Newfield,ME
04057,44.408078,-70.470703,North Bridgton,ME
04061,43.54209,-70.710773,North Waterboro,ME
04062,43.911381,-70.396652,Windham,ME
04063,43.504889,-70.385703,Ocean Park,ME
04064,43.411837,-70.469526,Old Orchard Beach,ME
04066,43.779982,-69.975477,Orrs Island,ME
04068,43.848322,-70.935379,Porter,ME
04069,43.894983,-70.189159,Pownal,ME
04070,43.576983,-70.273642,Scarborough,ME
04071,43.906227,-70.465928,Raymond,ME
04072,43.541241,-70.666387,Saco,ME
04073,43.576196,-70.630569,Sanford,ME
04074,43.724562,-70.375162,Scarborough,ME
04075,43.796053,-70.552183,Sebago Lake,ME
04076,43.510275,-70.77159,Shapleigh,ME
04077,43.910029,-70.524524,South Casco,ME
04078,43.820774,-70.120781,South Freeport,ME
04079,43.78105,-69.995537,Harpswell,ME
04081,44.566156,-70.661557,South Waterford,ME
04082,44.408078,-70.470703,South Windham,ME
04083,43.465941,-70.748295,Springvale,ME
04084,43.804454,-70.554905,Standish,ME
04085,43.771934,-70.639561,Steep Falls,ME
04086,43.981404,-69.937793,Topsham,ME
04087,43.573684,-70.749181,Waterboro,ME
04088,44.566156,-70.661557,Waterford,ME
04090,43.429659,-70.671274,Wells,ME
04091,44.408078,-70.470703,West Baldwin,ME
04092,43.855116,-70.568534,Westbrook,ME
04093,43.653805,-70.622959,Buxton,ME
04094,43.406101,-70.573255,West Kennebunk,ME
04095,43.601018,-70.902676,West Newfield,ME
04096,43.798227,-70.171979,Yarmouth,ME
04097,43.837951,-70.200114,North Yarmouth,ME
04098,44.408078,-70.470703,Westbrook,ME
04101,43.658784,-70.262393,Portland,ME
04102,43.74275,-70.44338,Portland,ME
04103,43.68826,-70.289844,Portland,ME
04104,43.84649,-70.464839,Portland,ME
04105,43.73928,-70.270696,Falmouth,ME
04106,43.627364,-70.289248,South Portland,ME
04107,43.595512,-70.239559,Cape Elizabeth,ME
04108,43.662809,-70.188442,Peaks Island,ME
04109,43.678339,-70.198742,Portland,ME
04110,43.759021,-70.199307,Cumberland Foreside,ME
04112,44.408078,-70.470703,Portland,ME
04116,44.408078,-70.470703,South Portland,ME
04122,44.408078,-70.470703,Portland,ME
04123,44.408078,-70.470703,Portland,ME
04124,44.408078,-70.470703,Portland,ME
04210,44.087422,-70.243848,Auburn,ME
04211,44.197009,-70.239485,Auburn,ME
04212,44.197009,-70.239485,Auburn,ME
04216,44.56816,-70.704051,Andover,ME
04217,44.428414,-70.770035,Bethel,ME
04219,44.265009,-70.587095,Bryant Pond,ME
04220,44.326165,-70.381112,Buckfield,ME
04221,44.38575,-70.311314,Canton,ME
04222,43.968378,-70.184618,Durham,ME
04223,44.023873,-70.285748,Danville,ME
04224,44.553968,-70.422541,Dixfield,ME
04225,44.602705,-70.22651,Dryden,ME
04226,44.555618,-70.691857,East Andover,ME
04227,44.579135,-70.326337,East Dixfield,ME
04228,44.197009,-70.239485,East Livermore,ME
04230,44.062672,-70.327049,East Poland,ME
04231,44.313283,-70.861797,Stoneham,ME
04234,44.617509,-70.182012,East Wilton,ME
04236,44.189655,-70.136683,Greene,ME
04237,44.494347,-70.735691,Hanover,ME
04238,44.22564,-70.372831,Hebron,ME
04239,44.541508,-70.208556,Jay,ME
04240,44.086323,-70.169297,Lewiston,ME
04241,44.197009,-70.239485,Lewiston,ME
04243,44.197009,-70.239485,Lewiston,ME
04250,44.033026,-70.101247,Lisbon,ME
04252,44.032476,-70.068046,Lisbon Falls,ME
04253,44.297416,-70.189139,Livermore,ME
04254,44.242189,-70.188508,Livermore Falls,ME
04255,44.401595,-70.708774,Greenwood,ME
04256,44.079644,-70.272624,Mechanic Falls,ME
04257,44.570265,-70.516131,Mexico,ME
04258,44.146121,-70.339859,Minot,ME
04259,44.349166,-69.870181,Monmouth,ME
04260,43.967474,-70.299687,New Gloucester,ME
04261,44.689526,-71.011246,Newry,ME
04262,45.063384,-70.381639,North Jay,ME
04263,44.292089,-70.135366,Leeds,ME
04265,44.303359,-70.037848,North Monmouth,ME
04266,44.357987,-70.255783,North Turner,ME
04267,44.566156,-70.661557,North Waterford,ME
04268,44.280503,-70.691576,Norway,ME
04270,44.284385,-70.507791,Oxford,ME
04271,44.264111,-70.498513,Paris,ME
04274,44.047435,-70.389923,Poland,ME
04275,44.566156,-70.661557,Roxbury,ME
04276,44.523556,-70.638174,Rumford,ME
04278,44.377031,-70.568041,Rumford Center,ME
04280,44.126723,-70.126922,Sabattus,ME
04281,44.353052,-70.607841,South Paris,ME
04282,44.265473,-70.254155,Turner,ME
04283,44.197009,-70.239485,Turner Center,ME
04284,44.359835,-70.074555,Wayne,ME
04285,45.063384,-70.381639,Weld,ME
04286,44.40205,-70.860094,West Bethel,ME
04287,44.057514,-69.965553,Bowdoin,ME
04288,44.197009,-70.239485,West Minot,ME
04289,44.340438,-70.543265,West Paris,ME
04290,44.477183,-70.436722,Peru,ME
04291,44.040857,-70.453006,West Poland,ME
04292,44.3189,-70.477506,Sumner,ME
04294,44.618873,-70.245935,Wilton,ME
04330,44.351642,-69.803773,Augusta,ME
04332,44.414056,-69.751913,Augusta,ME
04333,44.414056,-69.751913,Augusta,ME
04336,44.315693,-69.818009,Augusta,ME
04338,44.414056,-69.751913,Augusta,ME
04341,44.258771,-69.551024,Coopers Mills,ME
04342,44.077448,-69.738418,Dresden,ME
04343,44.414056,-69.751913,East Winthrop,ME
04344,44.256614,-69.797105,Farmingdale,ME
04345,44.296652,-69.796909,Gardiner,ME
04346,44.269959,-69.724135,Randolph,ME
04347,44.24913,-69.795037,Hallowell,ME
04348,44.220432,-69.513293,Jefferson,ME
04349,44.414056,-69.751913,Kents Hill,ME
04350,44.158104,-69.95404,Litchfield,ME
04351,44.358014,-69.867001,Manchester,ME
04352,44.461522,-69.986762,Mount Vernon,ME
04353,44.188406,-69.575119,Whitefield,ME
04354,44.39559,-69.4168,Palermo,ME
04355,44.38484,-69.953716,Readfield,ME
04357,44.108059,-69.827489,Richmond,ME
04358,44.375578,-69.586327,South China,ME
04359,44.183266,-69.777196,South Gardiner,ME
04360,44.414056,-69.751913,Vienna,ME
04363,44.414056,-69.751913,Windsor,ME
04364,44.322865,-69.957627,Winthrop,ME
04401,45.061744,-68.878893,Bangor,ME
04402,45.519867,-68.647416,Bangor,ME
04406,45.184103,-69.233382,Abbot,ME
04408,44.641873,-68.391481,Aurora,ME
04410,45.058864,-68.95432,Bradford,ME
04411,44.914946,-68.625688,Bradley,ME
04412,44.83561,-68.783742,Brewer,ME
04413,45.002969,-67.495548,Brookton,ME
04414,45.310095,-69.029462,Brownville,ME
04415,45.351184,-69.058062,Brownville Junction,ME
04416,44.600448,-68.773241,Bucksport,ME
04417,44.81782,-68.817481,Burlington,ME
04418,45.049429,-68.581212,Greenbush,ME
04419,44.808062,-68.940624,Carmel,ME
04420,44.412968,-68.798047,Castine,ME
04421,44.415639,-68.792883,Castine,ME
04422,45.066999,-69.040695,Charleston,ME
04423,45.039478,-68.529182,Costigan,ME
04424,45.658831,-67.866054,Danforth,ME
04426,45.171605,-69.207725,Dover Foxcroft,ME
04427,44.989376,-68.865187,Corinth,ME
04428,44.79169,-68.577728,Eddington,ME
04429,44.894294,-68.818345,Holden,ME
04430,45.233408,-68.689174,East Millinocket,ME
04431,44.561174,-68.664735,East Orland,ME
04434,45.519867,-68.647416,Etna,ME
04435,44.966032,-69.13308,Exeter,ME
04438,44.632657,-68.849975,Frankfort,ME
04441,45.792364,-69.30463,Greenville,ME
04442,45.792364,-69.30463,Greenville Junction,ME
04443,45.315976,-69.457444,Guilford,ME
04444,44.835984,-68.829046,Hampden,ME
04448,45.245635,-68.666632,Howland,ME
04449,45.006054,-68.884621,Hudson,ME
04450,44.918877,-68.965803,Kenduskeag,ME
04451,45.519867,-68.647416,Kingman,ME
04453,44.787229,-69.21821,Lagrange,ME
04454,45.002969,-67.495548,Lambert Lake,ME
04455,45.519867,-68.647416,Lee,ME
04456,44.871231,-69.011636,Levant,ME
04457,45.366794,-68.49299,Lincoln,ME
04459,45.519867,-68.647416,Mattawamkeag,ME
04460,45.618608,-68.543602,Medway,ME
04461,45.0542,-68.595946,Milford,ME
04462,45.226479,-68.752091,Millinocket,ME
04463,45.244612,-68.975988,Milo,ME
04464,45.792364,-69.30463,Monson,ME
04467,45.519867,-68.647416,Olamon,ME
04468,45.040655,-68.722962,Old Town,ME
04469,45.002798,-68.63343,Orono,ME
04471,46.516166,-68.886826,Orient,ME
04472,44.409375,-68.625903,Orland,ME
04473,45.068848,-68.744361,Orono,ME
04474,44.842939,-68.782487,Orrington,ME
04475,45.040668,-68.618775,Passadumkeag,ME
04476,44.433911,-68.721716,Penobscot,ME
04478,45.28657,-70.054629,Rockwood,ME
04479,45.792364,-69.30463,Sangerville,ME
04481,45.792364,-69.30463,Sebec,ME
04485,45.792364,-69.30463,Shirley Mills,ME
04487,45.519867,-68.647416,Springfield,ME
04488,44.894697,-69.142341,Stetson,ME
04489,44.922368,-68.686796,Stillwater,ME
04490,45.002969,-67.495548,Topsfield,ME
04491,45.002969,-67.495548,Vanceboro,ME
04492,45.002969,-67.495548,Waite,ME
04493,45.519867,-68.647416,West Enfield,ME
04495,45.519867,-68.647416,Winn,ME
04496,44.65337,-68.917487,Winterport,ME
04497,46.516166,-68.886826,Wytopitlock,ME
04530,43.867892,-69.826495,Bath,ME
04535,44.008962,-69.566684,Alna,ME
04536,44.021333,-69.523263,Bayville,ME
04537,43.894903,-69.627163,Boothbay,ME
04538,43.956167,-69.517161,Boothbay Harbor,ME
04539,43.928967,-69.598725,Bristol,ME
04541,43.884294,-69.479184,Chamberlain,ME
04543,43.986485,-69.424228,Damariscotta,ME
04544,43.82677,-69.597446,East Boothbay,ME
04547,44.010424,-69.231179,Friendship,ME
04548,43.805389,-69.745295,Georgetown,ME
04549,44.021333,-69.523263,Isle Of Springs,ME
04551,44.010411,-69.440192,Bremen,ME
04552,44.021333,-69.523263,Newagen,ME
04553,43.991336,-69.503427,Newcastle,ME
04554,43.870936,-69.566313,New Harbor,ME
04555,44.074877,-69.536374,Nobleboro,ME
04556,43.931748,-69.587334,Edgecomb,ME
04558,43.896727,-69.509282,Pemaquid,ME
04562,43.789616,-69.810821,Phippsburg,ME
04563,44.02301,-69.255572,Cushing,ME
04564,43.932449,-69.468052,Round Pond,ME
04565,43.773312,-69.863461,Sebasco Estates,ME
04567,43.900856,-69.859541,Small Point,ME
04568,43.877877,-69.612725,South Bristol,ME
04570,44.021333,-69.523263,Squirrel Island,ME
04571,43.88261,-69.680144,Trevett,ME
04572,44.038581,-69.415708,Waldoboro,ME
04573,43.929821,-69.592127,Walpole,ME
04574,44.162384,-69.387795,Washington,ME
04575,43.854534,-69.660795,West Boothbay Harbor,ME
04576,43.935605,-69.529648,Southport,ME
04578,43.964901,-69.597134,Wiscasset,ME
04579,43.938696,-69.764378,Woolwich,ME
04605,44.477935,-68.356311,Ellsworth,ME
04606,45.002969,-67.495548,Addison,ME
04607,44.483471,-68.090339,Gouldsboro,ME
04609,44.362323,-68.305513,Bar Harbor,ME
04611,45.002969,-67.495548,Beals,ME
04612,44.239876,-68.354598,Bernard,ME
04613,44.641873,-68.391481,Birch Harbor,ME
04614,44.29691,-68.623927,Blue Hill,ME
04615,44.641873,-68.391481,Blue Hill Falls,ME
04616,44.258121,-68.567404,Brooklin,ME
04617,44.337581,-68.765568,Brooksville,ME
04619,45.188254,-67.389101,Calais,ME
04622,44.603258,-67.923248,Cherryfield,ME
04623,44.698608,-67.779881,Columbia Falls,ME
04624,44.641873,-68.391481,Corea,ME
04625,44.641873,-68.391481,Cranberry Isles,ME
04626,45.002969,-67.495548,Cutler,ME
04627,44.213503,-68.711691,Deer Isle,ME
04628,45.002969,-67.495548,Dennysville,ME
04629,44.641873,-68.391481,East Blue Hill,ME
04630,44.70746,-67.46247,East Machias,ME
04631,45.036287,-67.136853,Eastport,ME
04634,44.595131,-68.233576,Franklin,ME
04635,44.641873,-68.391481,Frenchboro,ME
04637,45.185635,-67.601026,Grand Lake Stream,ME
04640,44.641873,-68.391481,Hancock,ME
04642,44.641873,-68.391481,Harborside,ME
04643,45.002969,-67.495548,Harrington,ME
04644,44.641873,-68.391481,Hulls Cove,ME
04645,44.032196,-69.148017,Isle Au Haut,ME
04646,44.641873,-68.391481,Islesford,ME
04648,45.002969,-67.495548,Jonesboro,ME
04649,45.002969,-67.495548,Jonesport,ME
04650,44.641873,-68.391481,Little Deer Isle,ME
04652,44.904288,-67.040767,Lubec,ME
04653,44.641873,-68.391481,Bass Harbor,ME
04654,44.660627,-67.469196,Machias,ME
04655,45.002969,-67.495548,Machiasport,ME
04656,44.641873,-68.391481,Manset,ME
04657,45.002969,-67.495548,Meddybemps,ME
04658,45.002969,-67.495548,Milbridge,ME
04660,44.334692,-68.308737,Mount Desert,ME
04662,44.294073,-68.284865,Northeast Harbor,ME
04664,44.641873,-68.391481,Sullivan,ME
04665,44.641873,-68.391481,Otter Creek,ME
04666,44.930092,-67.156533,Pembroke,ME
04667,45.013348,-67.097043,Perry,ME
04668,45.209229,-67.575432,Princeton,ME
04669,44.641873,-68.391481,Prospect Harbor,ME
04671,45.002969,-67.495548,Robbinston,ME
04672,44.413523,-68.251778,Salsbury Cove,ME
04673,44.313629,-68.686305,Sargentville,ME
04674,44.641873,-68.391481,Seal Cove,ME
04675,44.299037,-68.246314,Seal Harbor,ME
04676,44.399111,-68.701228,Sedgwick,ME
04677,44.491175,-68.19137,Sorrento,ME
04679,44.390897,-68.261568,Southwest Harbor,ME
04680,45.002969,-67.495548,Steuben,ME
04681,44.641873,-68.391481,Stonington,ME
04683,44.641873,-68.391481,Sunset,ME
04684,44.641873,-68.391481,Surry,ME
04685,44.213118,-68.396479,Swans Island,ME
04686,45.002969,-67.495548,Wesley,ME
04690,44.641873,-68.391481,West Tremont,ME
04691,45.002969,-67.495548,Whiting,ME
04693,44.387188,-68.074964,Winter Harbor,ME
04694,45.152637,-67.37741,Baileyville,ME
04730,46.121345,-67.833009,Houlton,ME
04732,46.975725,-68.39816,Ashland,ME
04733,46.516166,-68.886826,Benedicta,ME
04734,46.516166,-68.886826,Blaine,ME
04735,46.516166,-68.886826,Bridgewater,ME
04736,46.871355,-68.025442,Caribou,ME
04737,46.516166,-68.886826,Clayton Lake,ME
04738,46.516166,-68.886826,Crouseville,ME
04739,46.516166,-68.886826,Eagle Lake,ME
04740,46.611101,-67.85582,Easton,ME
04741,46.516166,-68.886826,Estcourt Station,ME
04742,46.746453,-67.841507,Fort Fairfield,ME
04743,47.056484,-68.255868,Fort Kent,ME
04744,46.516166,-68.886826,Fort Kent Mills,ME
04745,47.295289,-68.39192,Frenchville,ME
04746,47.00434,-67.998581,Grand Isle,ME
04747,46.011345,-68.273154,Island Falls,ME
04750,46.906749,-67.851979,Limestone,ME
04751,46.892918,-67.9643,Limestone,ME
04756,46.934538,-68.109616,Madawaska,ME
04757,47.007842,-68.182061,Mapleton,ME
04758,46.551571,-67.84817,Mars Hill,ME
04759,46.516166,-68.886826,Masardis,ME
04760,46.516166,-68.886826,Monticello,ME
04761,46.100442,-68.003376,New Limerick,ME
04762,46.976619,-68.205546,New Sweden,ME
04763,46.09998,-68.14487,Oakfield,ME
04764,46.516166,-68.886826,Oxbow,ME
04765,45.999084,-68.443112,Patten,ME
04766,46.516166,-68.886826,Perham,ME
04768,46.516166,-68.886826,Portage,ME
04769,46.715072,-68.012557,Presque Isle,ME
04770,46.516166,-68.886826,Quimby,ME
04772,47.263956,-68.335025,Saint Agatha,ME
04773,46.516166,-68.886826,Saint David,ME
04774,46.516166,-68.886826,Saint Francis,ME
04775,46.516166,-68.886826,Sheridan,ME
04776,46.516166,-68.886826,Sherman Mills,ME
04777,45.519867,-68.647416,Sherman Station,ME
04779,46.516166,-68.886826,Sinclair,ME
04780,46.516166,-68.886826,Smyrna Mills,ME
04781,46.516166,-68.886826,Wallagrass,ME
04782,45.519867,-68.647416,Stacyville,ME
04783,46.787807,-68.155212,Stockholm,ME
04785,46.986075,-68.042433,Van Buren,ME
04786,46.793032,-68.105233,Washburn,ME
04787,46.594523,-67.930172,Westfield,ME
04788,46.516166,-68.886826,Winterville,ME
04841,44.128607,-69.068648,Rockland,ME
04843,44.12613,-69.029238,Camden,ME
04846,44.131005,-69.091111,Glen Cove,ME
04847,44.241072,-69.203015,Hope,ME
04848,44.309021,-68.900772,Islesboro,ME
04849,44.324832,-68.998255,Lincolnville,ME
04850,44.478694,-69.149559,Lincolnville Center,ME
04851,44.032196,-69.148017,Matinicus,ME
04852,44.021333,-69.523263,Monhegan,ME
04853,44.113472,-68.855722,North Haven,ME
04854,44.07951,-69.085574,Owls Head,ME
04855,44.032196,-69.148017,Port Clyde,ME
04856,44.132144,-69.03416,Rockport,ME
04857,43.995024,-69.198524,Saint George,ME
04858,44.115186,-69.132883,South Thomaston,ME
04859,44.002248,-69.11955,Spruce Head,ME
04860,43.963129,-69.213329,Tenants Harbor,ME
04861,44.108131,-69.042704,Thomaston,ME
04862,44.231517,-69.219722,Union,ME
04863,44.08511,-68.841965,Vinalhaven,ME
04864,44.086333,-69.188163,Warren,ME
04865,44.192369,-69.121139,West Rockport,ME
04901,44.554321,-69.617809,Waterville,ME
04903,44.549225,-69.713178,Waterville,ME
04910,44.530366,-69.639976,Albion,ME
04911,44.81062,-69.912885,Anson,ME
04912,44.9227,-69.67668,Athens,ME
04915,44.404619,-69.040297,Belfast,ME
04917,44.480594,-69.83253,Belgrade,ME
04918,44.414056,-69.751913,Belgrade Lakes,ME
04920,45.575731,-69.909773,Bingham,ME
04921,44.579387,-69.175448,Brooks,ME
04922,44.677388,-69.378829,Burnham,ME
04923,45.036055,-69.438697,Cambridge,ME
04924,44.743659,-69.585151,Canaan,ME
04925,45.575731,-69.909773,Caratunk,ME
04926,44.391167,-69.538257,China Village,ME
04927,44.621084,-69.512609,Clinton,ME
04928,44.944157,-69.228736,Corinna,ME
04929,44.761527,-69.322662,Detroit,ME
04930,44.964532,-69.203773,Dexter,ME
04932,44.6819,-69.121648,Dixmont,ME
04933,45.519867,-68.647416,East Newport,ME
04935,44.414056,-69.751913,East Vassalboro,ME
04936,45.063384,-70.381639,Eustis,ME
04937,44.646261,-69.680158,Fairfield,ME
04938,44.650311,-70.129267,Farmington,ME
04939,45.014913,-69.156965,Garland,ME
04940,44.622563,-70.075178,Farmington Falls,ME
04941,44.488583,-69.339221,Freedom,ME
04942,44.973047,-69.548148,Harmony,ME
04943,44.896404,-69.464092,Hartland,ME
04944,44.684737,-69.6425,Hinckley,ME
04945,44.883675,-69.452187,Jackman,ME
04947,45.063384,-70.381639,Kingfield,ME
04949,44.371549,-69.15555,Liberty,ME
04950,44.786404,-69.805662,Madison,ME
04951,44.478694,-69.149559,Monroe,ME
04952,44.39785,-69.142182,Morrill,ME
04953,44.863406,-69.266827,Newport,ME
04954,45.575731,-69.909773,New Portland,ME
04955,44.60363,-70.010292,New Sharon,ME
04956,44.952578,-70.183554,New Vineyard,ME
04957,44.707468,-69.818804,Norridgewock,ME
04958,44.8019,-69.946593,North Anson,ME
04961,45.575731,-69.909773,North New Portland,ME
04962,44.479288,-69.622006,North Vassalboro,ME
04963,44.557111,-69.826495,Oakland,ME
04964,45.063384,-70.381639,Oquossoc,ME
04965,44.802655,-69.537715,Palmyra,ME
04966,45.063384,-70.381639,Phillips,ME
04967,44.760948,-69.387705,Pittsfield,ME
04969,44.772503,-69.247539,Plymouth,ME
04970,44.985998,-70.660181,Rangeley,ME
04971,44.93183,-69.403011,Saint Albans,ME
04972,44.478694,-69.149559,Sandy Point,ME
04973,44.357201,-69.215906,Searsmont,ME
04974,44.489412,-68.933051,Searsport,ME
04975,44.624515,-69.586852,Shawmut,ME
04976,44.769303,-69.593975,Skowhegan,ME
04978,44.62111,-69.770923,Smithfield,ME
04979,44.931415,-69.834764,Solon,ME
04981,44.501114,-68.891743,Stockton Springs,ME
04982,45.063384,-70.381639,Stratton,ME
04983,44.814175,-70.187221,Strong,ME
04984,44.670079,-70.196855,Temple,ME
04985,45.575731,-69.909773,West Forks,ME
04986,44.513048,-69.183929,Thorndike,ME
04987,44.478694,-69.149559,Troy,ME
04988,44.601175,-69.357191,Unity,ME
04989,44.427757,-69.635908,Vassalboro,ME
04992,44.662822,-70.153049,West Farmington,ME
05001,43.591821,-72.463589,White River Junction,VT
05009,43.592039,-72.588407,White River Junction,VT
05030,43.410672,-72.429777,Ascutney,VT
05031,43.657625,-72.54586,Barnard,VT
05032,43.758758,-72.688169,Bethel,VT
05033,44.004691,-72.15845,Bradford,VT
05034,43.592527,-72.621578,Bridgewater,VT
05035,43.599795,-72.675164,Bridgewater Corners,VT
05036,44.017782,-72.577365,Brookfield,VT
05037,43.467179,-72.488285,Brownsville,VT
05038,43.994212,-72.457153,Chelsea,VT
05039,44.033236,-72.293631,Corinth,VT
05040,44.077918,-72.210962,East Corinth,VT
05041,43.995961,-72.411393,East Randolph,VT
05042,44.359629,-72.086586,East Ryegate,VT
05043,43.807282,-72.214693,East Thetford,VT
05045,43.928681,-72.196635,Fairlee,VT
05046,44.281506,-72.207573,Groton,VT
05047,43.672103,-72.355539,Hartford,VT
05048,43.573379,-72.402698,Hartland,VT
05049,43.592039,-72.588407,Hartland Four Corners,VT
05050,44.46239,-72.135804,Mc Indoe Falls,VT
05051,44.068284,-72.118739,Newbury,VT
05052,43.591324,-72.34903,North Hartland,VT
05053,43.709919,-72.511882,North Pomfret,VT
05054,43.995961,-72.411393,North Thetford,VT
05055,43.717918,-72.3612,Norwich,VT
05056,43.526289,-72.724848,Plymouth,VT
05058,43.995961,-72.411393,Post Mills,VT
05059,43.664059,-72.433116,Quechee,VT
05060,43.985803,-72.694098,Randolph,VT
05061,43.928552,-72.569113,Randolph Center,VT
05062,43.47559,-72.572818,Reading,VT
05065,43.777365,-72.407132,Sharon,VT
05067,43.697055,-72.508042,South Pomfret,VT
05068,43.777096,-72.528249,South Royalton,VT
05069,44.19779,-72.110362,South Ryegate,VT
05070,43.844018,-72.378546,South Strafford,VT
05071,43.565888,-72.534106,South Woodstock,VT
05072,43.892586,-72.369563,Strafford,VT
05073,43.630897,-72.48908,Taftsville,VT
05074,43.995961,-72.411393,Thetford,VT
05075,43.854018,-72.254614,Thetford Center,VT
05076,43.995961,-72.411393,East Corinth,VT
05077,43.895465,-72.473372,Tunbridge,VT
05079,43.952586,-72.311252,Vershire,VT
05081,44.119395,-72.088869,Wells River,VT
05083,43.995961,-72.411393,West Fairlee,VT
05084,43.718535,-72.443862,West Hartford,VT
05085,43.995961,-72.411393,West Newbury,VT
05086,44.115326,-72.317918,West Topsham,VT
05088,43.673484,-72.31196,Wilder,VT
05089,43.5181,-72.418059,Windsor,VT
05091,43.631348,-72.512835,Woodstock,VT
05101,43.171185,-72.623106,Bellows Falls,VT
05141,42.99467,-72.720362,Cambridgeport,VT
05142,43.402135,-72.583854,Cavendish,VT
05143,43.298315,-72.667167,Chester,VT
05144,43.592039,-72.588407,Chester Depot,VT
05146,43.179936,-72.605636,Grafton,VT
05148,43.228101,-72.787995,Londonderry,VT
05149,43.376744,-72.706913,Ludlow,VT
05150,43.33803,-72.527652,North Springfield,VT
05151,43.409654,-72.495851,Perkinsville,VT
05152,43.09893,-73.034944,Peru,VT
05153,43.439854,-72.620659,Proctorsville,VT
05154,43.164738,-72.53194,Saxtons River,VT
05155,43.169854,-72.851525,South Londonderry,VT
05156,43.40971,-72.586064,Springfield,VT
