postcode,latitude,longitude,name,state_id
93424,35.190349,-120.717769,Avila Beach,CA
93426,35.907585,-120.937371,Bradley,CA
93427,34.635927,-120.201469,Buellton,CA
93428,35.587748,-120.954454,Cambria,CA
93429,34.845765,-120.534979,Casmalia,CA
93430,35.473343,-120.908608,Cayucos,CA
93432,35.477945,-120.436119,Creston,CA
93433,35.38173,-120.502640,Grover Beach,CA
93434,34.938796,-120.573180,Guadalupe,CA
93435,35.491888,-120.976259,Harmony,CA
93436,34.629464,-120.336594,Lompoc,CA
93437,34.737289,-120.525706,Lompoc,CA
93438,34.262834,-119.848555,Lompoc,CA
93440,34.745715,-120.204944,Los Alamos,CA
93441,34.693012,-120.068487,Los Olivos,CA
93442,35.402295,-120.793742,Morro Bay,CA
93443,35.347065,-120.455345,Morro Bay,CA
93444,35.048397,-120.494812,Nipomo,CA
93445,35.106168,-120.611142,Oceano,CA
93446,35.640598,-120.700313,Paso Robles,CA
93447,35.75624,-120.693505,Paso Robles,CA
93448,35.347065,-120.455345,Pismo Beach,CA
93449,35.391719,-120.549178,Pismo Beach,CA
93450,35.982551,-120.828342,San Ardo,CA
93451,35.705546,-120.646803,San Miguel,CA
93452,35.575711,-120.888038,San Simeon,CA
93453,35.358427,-120.259602,Santa Margarita,CA
93454,34.875832,-120.340795,Santa Maria,CA
93455,34.883589,-120.377957,Santa Maria,CA
93456,35.027682,-120.196818,Santa Maria,CA
93457,34.836252,-120.534210,Santa Maria,CA
93458,34.953532,-120.495723,Santa Maria,CA
93460,34.646136,-120.091629,Santa Ynez,CA
93461,35.610073,-120.291994,Shandon,CA
93463,34.648841,-120.170111,Solvang,CA
93464,34.674436,-120.111465,Solvang,CA
93465,35.517781,-120.653850,Templeton,CA
93483,35.347065,-120.455345,Grover Beach,CA
93501,35.038066,-118.315960,Mojave,CA
93502,35.068161,-118.224785,Mojave,CA
93504,35.187133,-117.885359,California City,CA
93505,35.144767,-117.897202,California City,CA
93510,33.786594,-118.298662,Acton,CA
93512,37.496842,-118.624903,Benton,CA
93513,37.169602,-118.294915,Big Pine,CA
93514,37.026022,-118.334393,Bishop,CA
93515,36.626033,-117.218616,Bishop,CA
93516,35.215513,-118.056018,Boron,CA
93517,38.248505,-119.198760,Bridgeport,CA
93518,35.488054,-118.609553,Caliente,CA
93519,35.177369,-118.035049,Cantil,CA
93522,36.626033,-117.218616,Darwin,CA
93523,35.258171,-118.130233,Edwards,CA
93524,35.294405,-118.905173,Edwards,CA
93526,36.831167,-118.235097,Independence,CA
93527,35.639715,-117.857026,Inyokern,CA
93528,35.370839,-117.642748,Johannesburg,CA
93529,37.711282,-119.054711,June Lake,CA
93530,36.488612,-117.874104,Keeler,CA
93531,35.226499,-118.581032,Keene,CA
93532,33.786594,-118.298662,Lake Hughes,CA
93534,33.786594,-118.298662,Lancaster,CA
93535,33.786594,-118.298662,Lancaster,CA
93536,33.786594,-118.298662,Lancaster,CA
93539,33.786594,-118.298662,Lancaster,CA
93541,37.97823,-119.130361,Lee Vining,CA
93542,36.626033,-117.218616,Little Lake,CA
93543,33.786594,-118.298662,Littlerock,CA
93544,33.786594,-118.298662,Llano,CA
93545,36.553842,-117.984465,Lone Pine,CA
93546,37.609434,-118.865636,Mammoth Lakes,CA
93549,36.229962,-117.955189,Olancha,CA
93550,33.786594,-118.298662,Palmdale,CA
93551,33.786594,-118.298662,Palmdale,CA
93552,33.786594,-118.298662,Palmdale,CA
93553,33.786594,-118.298662,Pearblossom,CA
93554,35.38661,-117.715928,Randsburg,CA
93555,35.540458,-117.794007,Ridgecrest,CA
93556,35.294405,-118.905173,Ridgecrest,CA
93558,34.839964,-115.967051,Red Mountain,CA
93560,34.942862,-118.400410,Rosamond,CA
93561,35.043028,-118.502209,Tehachapi,CA
93562,34.839964,-115.967051,Trona,CA
93563,33.786594,-118.298662,Valyermo,CA
93581,35.294405,-118.905173,Tehachapi,CA
93584,33.786594,-118.298662,Lancaster,CA
93586,33.786594,-118.298662,Lancaster,CA
93590,33.786594,-118.298662,Palmdale,CA
93591,33.786594,-118.298662,Palmdale,CA
93592,34.839964,-115.967051,Trona,CA
93596,35.294405,-118.905173,Boron,CA
93599,33.786594,-118.298662,Palmdale,CA
93601,37.379045,-119.736326,Ahwahnee,CA
93602,37.075671,-119.253991,Auberry,CA
93603,36.568312,-119.016197,Badger,CA
93604,37.299169,-119.547639,Bass Lake,CA
93605,37.213607,-119.247413,Big Creek,CA
93606,36.799615,-120.018659,Biola,CA
93607,36.589797,-119.899405,Burrel,CA
93608,36.607941,-120.248963,Cantua Creek,CA
93609,36.528598,-120.049939,Caruthers,CA
93610,37.013396,-120.266097,Chowchilla,CA
93611,36.832583,-119.592146,Clovis,CA
93612,36.878242,-119.585303,Clovis,CA
93613,37.036529,-119.511704,Clovis,CA
93614,37.158791,-119.716753,Coarsegold,CA
93615,36.515805,-119.236871,Cutler,CA
93616,36.6524,-119.592015,Del Rey,CA
93618,36.509532,-119.395365,Dinuba,CA
93620,37.073301,-120.623363,Dos Palos,CA
93621,36.723654,-119.051698,Dunlap,CA
93622,36.772741,-120.213442,Firebaugh,CA
93623,37.51165,-119.652872,Fish Camp,CA
93624,36.33859,-120.111796,Five Points,CA
93625,36.623402,-119.691869,Fowler,CA
93626,36.839928,-119.668152,Friant,CA
93627,36.574499,-120.066008,Helm,CA
93628,36.751546,-118.957494,Hume,CA
93630,36.676147,-120.219522,Kerman,CA
93631,36.5249,-119.602863,Kingsburg,CA
93633,36.734051,-118.958777,Kings Canyon National Pk,CA
93634,37.167262,-119.243637,Lakeshore,CA
93635,37.103768,-120.847479,Los Banos,CA
93637,36.928286,-120.182423,Madera,CA
93638,37.023383,-119.977376,Madera,CA
93639,37.160622,-119.945035,Madera,CA
93640,36.676898,-120.393602,Mendota,CA
93641,36.698964,-119.049219,Miramonte,CA
93642,36.746375,-119.639658,Mono Hot Springs,CA
93643,37.2141,-119.496955,North Fork,CA
93644,37.37586,-119.652380,Oakhurst,CA
93645,37.163948,-119.665194,O Neals,CA
93646,36.677384,-119.783475,Orange Cove,CA
93647,36.555602,-119.166499,Orosi,CA
93648,36.661358,-119.816080,Parlier,CA
93649,36.841665,-119.349639,Piedra,CA
93650,36.8411,-119.801015,Fresno,CA
93651,37.008796,-119.512686,Prather,CA
93652,36.591897,-119.902728,Raisin,CA
93653,37.242121,-119.859865,Raymond,CA
93654,36.669807,-119.398857,Reedley,CA
93656,36.466514,-119.977680,Riverdale,CA
93657,36.897408,-119.829053,Sanger,CA
93660,36.458421,-120.202084,San Joaquin,CA
93661,37.186872,-120.650351,Santa Rita Park,CA
93662,36.637507,-119.992005,Selma,CA
93664,37.098774,-119.166093,Shaver Lake,CA
93665,37.01349,-120.744668,South Dos Palos,CA
93666,36.520998,-119.352004,Sultana,CA
93667,36.964156,-119.370436,Tollhouse,CA
93668,36.632595,-120.282776,Tranquillity,CA
93669,37.274585,-119.540624,Wishon,CA
93670,36.471833,-119.259352,Yettem,CA
93673,36.444195,-119.471745,Traver,CA
93675,36.750265,-119.353631,Squaw Valley,CA
93701,36.782012,-119.822019,Fresno,CA
93702,36.770134,-119.808651,Fresno,CA
93703,36.768449,-119.761076,Fresno,CA
93704,36.92709,-119.670552,Fresno,CA
93705,36.795503,-119.847234,Fresno,CA
93706,36.648635,-119.998749,Fresno,CA
93707,36.746375,-119.639658,Fresno,CA
93708,36.746375,-119.639658,Fresno,CA
93709,36.746375,-119.639658,Fresno,CA
93710,36.896749,-119.750294,Fresno,CA
93711,36.830336,-119.828240,Fresno,CA
93712,36.746375,-119.639658,Fresno,CA
93714,36.746375,-119.639658,Fresno,CA
93715,36.746375,-119.639658,Fresno,CA
93716,36.746375,-119.639658,Fresno,CA
93717,36.746375,-119.639658,Fresno,CA
93718,36.746375,-119.639658,Fresno,CA
93720,36.850729,-119.802227,Fresno,CA
93721,36.729049,-119.771526,Fresno,CA
93722,36.793291,-119.931132,Fresno,CA
93724,36.746375,-119.639658,Fresno,CA
93725,36.620698,-119.730824,Fresno,CA
93726,36.726349,-119.759875,Fresno,CA
93727,36.763149,-119.673272,Fresno,CA
93728,36.756348,-119.817429,Fresno,CA
93729,36.746375,-119.639658,Fresno,CA
93740,36.746375,-119.639658,Fresno,CA
93741,36.746375,-119.639658,Fresno,CA
93744,36.746375,-119.639658,Fresno,CA
93745,36.746375,-119.639658,Fresno,CA
93747,36.746375,-119.639658,Fresno,CA
93750,36.746375,-119.639658,Fresno,CA
93755,36.746375,-119.639658,Fresno,CA
93760,36.746375,-119.639658,Fresno,CA
93761,36.746375,-119.639658,Fresno,CA
93762,36.746375,-119.639658,Fresno,CA
93764,36.746375,-119.639658,Fresno,CA
93765,36.746375,-119.639658,Fresno,CA
93771,36.746375,-119.639658,Fresno,CA
93772,36.746375,-119.639658,Fresno,CA
93773,36.746375,-119.639658,Fresno,CA
93774,36.746375,-119.639658,Fresno,CA
93775,36.746375,-119.639658,Fresno,CA
93776,36.746375,-119.639658,Fresno,CA
93777,36.746375,-119.639658,Fresno,CA
93778,36.746375,-119.639658,Fresno,CA
93779,36.746375,-119.639658,Fresno,CA
93780,36.746375,-119.639658,Fresno,CA
93784,36.746375,-119.639658,Fresno,CA
93786,36.746375,-119.639658,Fresno,CA
93790,36.746375,-119.639658,Fresno,CA
93791,36.746375,-119.639658,Fresno,CA
93792,36.746375,-119.639658,Fresno,CA
93793,36.746375,-119.639658,Fresno,CA
93794,36.746375,-119.639658,Fresno,CA
93844,36.746375,-119.639658,Fresno,CA
93888,36.746375,-119.639658,Fresno,CA
93901,36.441768,-121.416603,Salinas,CA
93902,36.35433,-121.132928,Salinas,CA
93905,36.682888,-121.612105,Salinas,CA
93906,36.620989,-121.487916,Salinas,CA
93907,36.756306,-121.670310,Salinas,CA
93908,36.641676,-121.637410,Salinas,CA
93912,36.35433,-121.132928,Salinas,CA
93915,36.35433,-121.132928,Salinas,CA
93920,36.054105,-121.607774,Big Sur,CA
93921,36.549729,-121.922515,Carmel,CA
93922,36.543261,-121.926315,Carmel,CA
93923,36.615248,-121.795010,Carmel,CA
93924,36.446043,-121.666999,Carmel Valley,CA
93925,36.583988,-121.451600,Chualar,CA
93926,36.502102,-121.408607,Gonzales,CA
93927,36.323971,-121.324308,Greenfield,CA
93928,36.023549,-121.213850,Jolon,CA
93930,36.201898,-121.052320,King City,CA
93932,35.949963,-121.062554,Lockwood,CA
93933,36.643259,-121.812711,Marina,CA
93940,36.521811,-121.688623,Monterey,CA
93942,36.35433,-121.132928,Monterey,CA
93943,36.35433,-121.132928,Monterey,CA
93944,36.606225,-121.908915,Monterey,CA
93950,36.408303,-121.544387,Pacific Grove,CA
93953,36.5831,-121.936365,Pebble Beach,CA
93954,36.457423,-121.290346,San Lucas,CA
93955,36.429013,-121.497712,Seaside,CA
93960,36.449485,-121.368127,Soledad,CA
93962,36.626059,-121.655474,Spreckels,CA
94002,37.516644,-122.293390,Belmont,CA
94003,37.381144,-122.334825,Belmont,CA
94005,37.689182,-122.404332,Brisbane,CA
94010,37.567086,-122.367573,Burlingame,CA
94011,37.381144,-122.334825,Burlingame,CA
94012,37.381144,-122.334825,Burlingame,CA
94013,,,Daly City,CA
94014,37.687509,-122.438783,Daly City,CA
94015,37.676864,-122.475234,Daly City,CA
94016,37.381144,-122.334825,Daly City,CA
94017,37.381144,-122.334825,Daly City,CA
94018,37.510085,-122.473404,El Granada,CA
94019,37.389057,-122.415566,Half Moon Bay,CA
94020,37.272556,-122.249528,La Honda,CA
94021,37.279692,-122.314831,Loma Mar,CA
94022,37.238842,-121.885066,Los Altos,CA
94023,37.189396,-121.705327,Los Altos,CA
94024,37.189396,-121.705327,Los Altos,CA
94025,37.439616,-122.186373,Menlo Park,CA
94026,37.381144,-122.334825,Menlo Park,CA
94027,37.450627,-122.199439,Atherton,CA
94028,37.370194,-122.218176,Portola Valley,CA
94029,37.381144,-122.334825,Menlo Park,CA
94030,37.598385,-122.400083,Millbrae,CA
94031,37.381144,-122.334825,Millbrae,CA
94035,37.189396,-121.705327,Mountain View,CA
94037,37.542789,-122.505152,Montara,CA
94038,37.52019,-122.499618,Moss Beach,CA
94039,37.189396,-121.705327,Mountain View,CA
94040,37.189396,-121.705327,Mountain View,CA
94041,37.189396,-121.705327,Mountain View,CA
94042,37.189396,-121.705327,Mountain View,CA
94043,37.189396,-121.705327,Mountain View,CA
94044,37.616774,-122.480015,Pacifica,CA
94045,37.381144,-122.334825,Pacifica,CA
94059,37.381144,-122.334825,Redwood City,CA
94060,37.211194,-122.343782,Pescadero,CA
94061,37.462158,-122.235639,Redwood City,CA
94062,37.424539,-122.295997,Redwood City,CA
94063,37.490387,-122.212846,Redwood City,CA
94064,37.381144,-122.334825,Redwood City,CA
94065,37.53256,-122.247806,Redwood City,CA
94066,37.623159,-122.436034,San Bruno,CA
94067,37.381144,-122.334825,San Bruno,CA
94070,37.498586,-122.298150,San Carlos,CA
94071,37.381144,-122.334825,San Carlos,CA
94074,37.328292,-122.360233,San Gregorio,CA
94080,37.657443,-122.423483,South San Francisco,CA
94083,37.381144,-122.334825,South San Francisco,CA
94085,,,Sunnyvale,CA
94086,37.189396,-121.705327,Sunnyvale,CA
94087,37.189396,-121.705327,Sunnyvale,CA
94088,37.189396,-121.705327,Sunnyvale,CA
94089,37.189396,-121.705327,Sunnyvale,CA
94090,37.189396,-121.705327,Sunnyvale,CA
94096,37.381144,-122.334825,San Bruno,CA
94098,37.381144,-122.334825,San Bruno,CA
94099,37.381144,-122.334825,South San Francisco,CA
94101,37.784827,-122.727802,San Francisco,CA
94102,37.779278,-122.416582,San Francisco,CA
94103,37.775678,-122.412131,San Francisco,CA
94104,37.790728,-122.401732,San Francisco,CA
94105,37.789595,-122.395631,San Francisco,CA
94106,37.784827,-122.727802,San Francisco,CA
94107,37.769029,-122.393681,San Francisco,CA
94108,37.791028,-122.408782,San Francisco,CA
94109,37.795219,-122.420782,San Francisco,CA
94110,37.748932,-122.416281,San Francisco,CA
94111,37.773579,-122.405331,San Francisco,CA
94112,37.721981,-122.439382,San Francisco,CA
94114,37.758279,-122.439332,San Francisco,CA
94115,37.786028,-122.437032,San Francisco,CA
94116,37.743857,-122.483232,San Francisco,CA
94117,37.769079,-122.443882,San Francisco,CA
94118,37.778779,-122.459982,San Francisco,CA
94119,37.784827,-122.727802,San Francisco,CA
94120,37.784827,-122.727802,San Francisco,CA
94121,37.777129,-122.491682,San Francisco,CA
94122,37.761179,-122.475732,San Francisco,CA
94123,37.79967,-122.435732,San Francisco,CA
94124,37.73123,-122.382857,San Francisco,CA
94125,37.784827,-122.727802,San Francisco,CA
94126,37.784827,-122.727802,San Francisco,CA
94127,37.73403,-122.458632,San Francisco,CA
94128,37.621582,-122.392882,San Francisco,CA
94129,37.798878,-122.465682,San Francisco,CA
94130,37.819763,-122.368433,San Francisco,CA
94131,37.74363,-122.443182,San Francisco,CA
94132,37.722631,-122.482483,San Francisco,CA
94133,37.801928,-122.410182,San Francisco,CA
94134,37.72168,-122.410832,San Francisco,CA
94135,37.784827,-122.727802,San Francisco,CA
94136,37.784827,-122.727802,San Francisco,CA
94137,37.784827,-122.727802,San Francisco,CA
94138,37.784827,-122.727802,San Francisco,CA
94139,37.784827,-122.727802,San Francisco,CA
94140,37.784827,-122.727802,San Francisco,CA
94141,37.784827,-122.727802,San Francisco,CA
94142,37.784827,-122.727802,San Francisco,CA
94143,37.76313,-122.458582,San Francisco,CA
94144,37.784827,-122.727802,San Francisco,CA
94145,37.784827,-122.727802,San Francisco,CA
94146,37.784827,-122.727802,San Francisco,CA
94147,37.784827,-122.727802,San Francisco,CA
94150,37.784827,-122.727802,San Francisco,CA
94151,37.784827,-122.727802,San Francisco,CA
94152,37.784827,-122.727802,San Francisco,CA
94153,37.784827,-122.727802,San Francisco,CA
94154,37.784827,-122.727802,San Francisco,CA
94155,37.784827,-122.727802,San Francisco,CA
94156,37.784827,-122.727802,San Francisco,CA
94157,37.784827,-122.727802,San Francisco,CA
94159,37.784827,-122.727802,San Francisco,CA
94160,37.784827,-122.727802,San Francisco,CA
94161,37.784827,-122.727802,San Francisco,CA
94162,37.784827,-122.727802,San Francisco,CA
94163,37.784827,-122.727802,San Francisco,CA
94164,37.784827,-122.727802,San Francisco,CA
94165,37.784827,-122.727802,San Francisco,CA
94166,37.784827,-122.727802,San Francisco,CA
94167,37.784827,-122.727802,San Francisco,CA
94168,37.784827,-122.727802,San Francisco,CA
94169,37.784827,-122.727802,San Francisco,CA
94170,37.784827,-122.727802,San Francisco,CA
94171,37.784827,-122.727802,San Francisco,CA
94172,37.784827,-122.727802,San Francisco,CA
94175,37.784827,-122.727802,San Francisco,CA
94177,37.784827,-122.727802,San Francisco,CA
94188,37.784827,-122.727802,San Francisco,CA
94203,38.380456,-121.555406,Sacramento,CA
94204,38.377411,-121.444429,Sacramento,CA
94205,38.377411,-121.444429,Sacramento,CA
94206,38.377411,-121.444429,Sacramento,CA
94207,38.377411,-121.444429,Sacramento,CA
94208,38.377411,-121.444429,Sacramento,CA
94209,38.377411,-121.444429,Sacramento,CA
94211,38.377411,-121.444429,Sacramento,CA
94229,38.377411,-121.444429,Sacramento,CA
94230,38.377411,-121.444429,Sacramento,CA
94232,38.377411,-121.444429,Sacramento,CA
94234,38.377411,-121.444429,Sacramento,CA
94235,38.377411,-121.444429,Sacramento,CA
94236,38.377411,-121.444429,Sacramento,CA
94237,38.377411,-121.444429,Sacramento,CA
94239,38.377411,-121.444429,Sacramento,CA
94240,38.377411,-121.444429,Sacramento,CA
94243,38.377411,-121.444429,Sacramento,CA
94244,38.377411,-121.444429,Sacramento,CA
94245,38.377411,-121.444429,Sacramento,CA
94246,38.377411,-121.444429,Sacramento,CA
94247,38.377411,-121.444429,Sacramento,CA
94248,38.377411,-121.444429,Sacramento,CA
94249,38.377411,-121.444429,Sacramento,CA
94250,38.377411,-121.444429,Sacramento,CA
94252,38.377411,-121.444429,Sacramento,CA
94253,38.377411,-121.444429,Sacramento,CA
94254,38.377411,-121.444429,Sacramento,CA
94256,38.377411,-121.444429,Sacramento,CA
94257,38.377411,-121.444429,Sacramento,CA
94258,38.377411,-121.444429,Sacramento,CA
94259,38.377411,-121.444429,Sacramento,CA
94261,38.377411,-121.444429,Sacramento,CA
94262,38.377411,-121.444429,Sacramento,CA
94263,38.377411,-121.444429,Sacramento,CA
94267,38.377411,-121.444429,Sacramento,CA
94268,38.377411,-121.444429,Sacramento,CA
94269,38.377411,-121.444429,Sacramento,CA
94271,38.377411,-121.444429,Sacramento,CA
94273,38.377411,-121.444429,Sacramento,CA
94274,38.377411,-121.444429,Sacramento,CA
94277,38.377411,-121.444429,Sacramento,CA
94278,38.377411,-121.444429,Sacramento,CA
94279,38.377411,-121.444429,Sacramento,CA
94280,38.377411,-121.444429,Sacramento,CA
94282,38.377411,-121.444429,Sacramento,CA
94283,38.377411,-121.444429,Sacramento,CA
94284,38.377411,-121.444429,Sacramento,CA
94285,38.377411,-121.444429,Sacramento,CA
94286,38.377411,-121.444429,Sacramento,CA
94287,38.377411,-121.444429,Sacramento,CA
94288,38.377411,-121.444429,Sacramento,CA
94289,38.377411,-121.444429,Sacramento,CA
94290,38.377411,-121.444429,Sacramento,CA
94291,38.377411,-121.444429,Sacramento,CA
94293,38.377411,-121.444429,Sacramento,CA
94294,38.377411,-121.444429,Sacramento,CA
94295,38.377411,-121.444429,Sacramento,CA
94296,38.377411,-121.444429,Sacramento,CA
94297,38.377411,-121.444429,Sacramento,CA
94298,38.377411,-121.444429,Sacramento,CA
94299,38.377411,-121.444429,Sacramento,CA
94301,37.189396,-121.705327,Palo Alto,CA
94302,37.189396,-121.705327,Palo Alto,CA
94303,37.467338,-122.138765,Palo Alto,CA
94304,37.189396,-121.705327,Palo Alto,CA
94305,37.189396,-121.705327,Stanford,CA
94306,37.189396,-121.705327,Palo Alto,CA
94307,37.381144,-122.334825,Palo Alto,CA
94308,37.381144,-122.334825,Palo Alto,CA
94309,37.189396,-121.705327,Palo Alto,CA
94310,37.189396,-121.705327,Palo Alto,CA
94401,37.573485,-122.322530,San Mateo,CA
94402,37.541886,-122.330630,San Mateo,CA
94403,37.541486,-122.304079,San Mateo,CA
94404,37.553774,-122.269978,San Mateo,CA
94405,37.381144,-122.334825,San Mateo,CA
94406,37.381144,-122.334825,San Mateo,CA
94407,37.381144,-122.334825,San Mateo,CA
94408,37.381144,-122.334825,San Mateo,CA
94409,37.381144,-122.334825,San Mateo,CA
94497,37.534736,-122.325880,San Mateo,CA
94501,37.770563,-122.264779,Alameda,CA
94502,37.735088,-122.243067,Alameda,CA
94503,,,American Canyon,CA
94506,37.832075,-121.916718,Danville,CA
94507,37.936723,-122.067431,Alamo,CA
94508,38.57145,-122.450215,Angwin,CA
94509,37.931997,-121.906748,Antioch,CA
94510,38.1012,-122.032061,Benicia,CA
94511,38.02662,-121.642463,Bethel Island,CA
94512,38.13293,-121.827733,Birds Landing,CA
94513,37.912274,-121.843071,Brentwood,CA
94514,37.858925,-121.617002,Byron,CA
94515,38.615055,-122.507742,Calistoga,CA
94516,37.777208,-121.955399,Canyon,CA
94517,37.897832,-121.784818,Clayton,CA
94518,37.953672,-122.022872,Concord,CA
94519,37.984821,-122.011272,Concord,CA
94520,37.988871,-122.013355,Concord,CA
94521,37.951661,-121.960045,Concord,CA
94522,37.777208,-121.955399,Concord,CA
94523,37.957572,-122.077774,Pleasant Hill,CA
94524,37.777208,-121.955399,Concord,CA
94525,37.958011,-122.152602,Crockett,CA
94526,37.914851,-122.053573,Danville,CA
94527,37.953542,-121.957778,Concord,CA
94528,37.838744,-121.966720,Diablo,CA
94529,37.777208,-121.955399,Concord,CA
94530,37.918024,-122.302480,El Cerrito,CA
94531,37.920852,-121.723919,Antioch,CA
94533,38.278428,-122.020276,Fairfield,CA
94535,38.271218,-121.941230,Travis Afb,CA
94536,37.565285,-121.982721,Fremont,CA
94537,37.680181,-121.921498,Fremont,CA
94538,37.509453,-121.958320,Fremont,CA
94539,37.520339,-121.912568,Fremont,CA
94540,37.680181,-121.921498,Hayward,CA
94541,37.67513,-121.974120,Hayward,CA
94542,37.662552,-122.051179,Hayward,CA
94543,37.680181,-121.921498,Hayward,CA
94544,37.613883,-122.061673,Hayward,CA
94545,37.635482,-122.092324,Hayward,CA
94546,37.731229,-122.066373,Castro Valley,CA
94547,38.008343,-122.262101,Hercules,CA
94548,37.972622,-121.665205,Knightsen,CA
94549,37.901223,-122.120089,Lafayette,CA
94550,37.676781,-121.916050,Livermore,CA
94551,37.680181,-121.921498,Livermore,CA
94552,37.68943,-121.925100,Castro Valley,CA
94553,37.986421,-122.134976,Martinez,CA
94555,37.570681,-122.063323,Fremont,CA
94556,37.838926,-122.099224,Moraga,CA
94557,37.680181,-121.921498,Hayward,CA
94558,38.516158,-122.311921,Napa,CA
94559,38.256973,-122.311685,Napa,CA
94560,37.534102,-122.025352,Newark,CA
94561,37.996516,-121.689720,Oakley,CA
94562,38.437887,-122.399101,Oakville,CA
94563,37.893124,-122.144826,Orinda,CA
94564,37.990772,-122.243294,Pinole,CA
94565,38.00307,-121.917219,Pittsburg,CA
94566,37.646081,-121.862128,Pleasanton,CA
94567,38.649304,-122.445290,Pope Valley,CA
94568,37.714402,-121.906329,Dublin,CA
94569,38.04697,-122.193028,Port Costa,CA
94570,37.777208,-121.955399,Moraga,CA
94571,38.209069,-121.777874,Rio Vista,CA
94572,38.030821,-122.245129,Rodeo,CA
94573,38.466508,-122.414189,Rutherford,CA
94574,38.537757,-122.401289,Saint Helena,CA
94575,37.777208,-121.955399,Moraga,CA
94576,38.450909,-122.444889,Deer Park,CA
94577,37.715629,-122.158621,San Leandro,CA
94578,37.704429,-122.124225,San Leandro,CA
94579,37.688518,-122.147425,San Leandro,CA
94580,37.68123,-122.133825,San Lorenzo,CA
94581,38.509569,-122.353900,Napa,CA
94583,37.768556,-121.975531,San Ramon,CA
94585,38.195385,-121.994935,Suisun City,CA
94586,37.585883,-121.883018,Sunol,CA
94587,37.589084,-121.973620,Union City,CA
94588,37.688244,-121.898741,Pleasanton,CA
94589,38.158221,-122.280383,Vallejo,CA
94590,38.096719,-122.253280,Vallejo,CA
94591,38.114249,-122.206292,Vallejo,CA
94592,38.096788,-122.269860,Vallejo,CA
94595,37.873343,-122.070625,Walnut Creek,CA
94596,37.952389,-121.864451,Walnut Creek,CA
94597,37.777208,-121.955399,Walnut Creek,CA
94598,37.906873,-122.037045,Walnut Creek,CA
94599,38.41611,-122.361587,Yountville,CA
94601,37.786027,-122.223779,Oakland,CA
94602,37.802777,-122.204578,Oakland,CA
94603,37.761778,-122.198428,Oakland,CA
94604,37.680181,-121.921498,Oakland,CA
94605,37.759322,-122.156626,Oakland,CA
94606,37.789927,-122.243979,Oakland,CA
94607,37.807967,-122.298780,Oakland,CA
94608,37.833876,-122.295480,Emeryville,CA
94609,37.834776,-122.263280,Oakland,CA
94610,37.811277,-122.238779,Oakland,CA
94611,37.847076,-122.222278,Oakland,CA
94612,37.809435,-122.270180,Oakland,CA
94613,37.781098,-122.186573,Oakland,CA
94614,37.727739,-122.204573,Oakland,CA
94615,37.806677,-122.300380,Oakland,CA
94617,37.807827,-122.271652,Oakland,CA
94618,37.843126,-122.240179,Oakland,CA
94619,37.783877,-122.167126,Oakland,CA
94620,37.680181,-121.921498,Piedmont,CA
94621,37.742529,-122.196689,Oakland,CA
94622,,,Oakland,CA
94623,37.680181,-121.921498,Oakland,CA
94624,37.680181,-121.921498,Oakland,CA
94625,37.803927,-122.319655,Oakland,CA
94626,37.819314,-122.303136,Oakland,CA
94627,37.680181,-121.921498,Oakland,CA
94643,37.680181,-121.921498,Oakland,CA
94649,37.680181,-121.921498,Oakland,CA
94659,37.680181,-121.921498,Oakland,CA
94660,37.680181,-121.921498,Oakland,CA
94661,37.680181,-121.921498,Oakland,CA
94662,37.680181,-121.921498,Emeryville,CA
94666,37.680181,-121.921498,Oakland,CA
94701,37.860576,-122.296730,Berkeley,CA
94702,37.864425,-122.287130,Berkeley,CA
94703,37.865725,-122.275730,Berkeley,CA
94704,37.866975,-122.256729,Berkeley,CA
94705,37.85983,-122.242029,Berkeley,CA
94706,37.889525,-122.298280,Albany,CA
94707,37.892675,-122.276080,Berkeley,CA
94708,37.891825,-122.260429,Berkeley,CA
94709,37.879825,-122.265530,Berkeley,CA
94710,37.873366,-122.302730,Berkeley,CA
94712,37.680181,-121.921498,Berkeley,CA
94720,37.866825,-122.253582,Berkeley,CA
94801,37.947523,-122.384032,Richmond,CA
94802,37.777208,-121.955399,Richmond,CA
94803,37.966422,-122.206177,El Sobrante,CA
94804,37.925174,-122.344381,Richmond,CA
94805,37.929123,-122.300930,Richmond,CA
94806,37.959573,-122.334131,San Pablo,CA
94807,37.777208,-121.955399,Richmond,CA
94808,37.777208,-121.955399,Richmond,CA
94820,37.777208,-121.955399,El Sobrante,CA
94850,37.777208,-121.955399,Richmond,CA
94901,37.970948,-122.504286,San Rafael,CA
94903,38.033922,-122.585490,San Rafael,CA
94904,37.947874,-122.536337,Greenbrae,CA
94912,38.068036,-122.740988,San Rafael,CA
94913,38.068036,-122.740988,San Rafael,CA
94914,38.068036,-122.740988,Kentfield,CA
94915,38.07392,-122.559440,San Rafael,CA
94920,37.935324,-122.564439,Belvedere Tiburon,CA
94922,38.351416,-122.974134,Bodega,CA
94923,38.367894,-123.048629,Bodega Bay,CA
94924,38.001976,-122.779150,Bolinas,CA
94925,37.925039,-122.512035,Corte Madera,CA
94926,38.463088,-122.989975,Cotati,CA
94927,38.463088,-122.989975,Rohnert Park,CA
94928,38.345663,-122.698398,Rohnert Park,CA
94929,38.246928,-122.956202,Dillon Beach,CA
94930,37.981723,-122.607791,Fairfax,CA
