postcode,latitude,longitude,name,state_id
71411,31.83009,-93.148989,Campti,LA
71414,31.818209,-93.021608,Clarence,LA
71415,32.055505,-92.164903,Clarks,LA
71416,31.517836,-92.85577,Cloutierville,LA
71417,31.527636,-92.653269,Colfax,LA
71418,32.102189,-92.11767,Columbia,LA
71419,31.733858,-93.690163,Converse,LA
71422,32.072883,-92.565469,Dodson,LA
71423,31.552466,-92.673718,Dry Prong,LA
71424,31.178183,-92.700294,Elmer,LA
71425,31.920835,-91.922802,Enterprise,LA
71426,31.493332,-93.464539,Fisher,LA
71427,31.375488,-92.893591,Flatwoods,LA
71428,31.612444,-93.097958,Flora,LA
71429,31.343315,-93.430975,Florien,LA
71430,31.157736,-92.448853,Forest Hill,LA
71431,31.258681,-92.677545,Gardner,LA
71432,31.648593,-92.470407,Georgetown,LA
71433,31.026188,-92.616008,Glenmora,LA
71434,31.503751,-92.998576,Gorum,LA
71435,32.066996,-92.169835,Grayson,LA
71438,31.166914,-92.737515,Hineston,LA
71439,31.316133,-93.221228,Hornbeck,LA
71440,31.951166,-92.565884,Joyce,LA
71441,31.964848,-92.18248,Kelly,LA
71443,31.1019,-93.361238,Kurthwood,LA
71444,31.120174,-93.104943,Lacamp,LA
71446,31.125636,-93.173622,Leesville,LA
71447,31.361027,-92.792811,Lena,LA
71448,31.203393,-92.526927,Longleaf,LA
71449,31.530019,-93.51155,Many,LA
71450,31.78699,-93.361235,Marthaville,LA
71452,31.679336,-93.171095,Melrose,LA
71454,31.671495,-92.660865,Montgomery,LA
71455,31.423432,-92.953251,Mora,LA
71456,31.690431,-93.072487,Natchez,LA
71457,31.70988,-93.109141,Natchitoches,LA
71458,31.747563,-93.079055,Natchitoches,LA
71459,31.029825,-93.23479,Leesville,LA
71460,31.448907,-93.621234,Negreet,LA
71461,31.096279,-93.311433,Newllano,LA
71462,31.699522,-93.709535,Noble,LA
71463,30.769826,-92.771752,Oakdale,LA
71465,31.805736,-92.208993,Olla,LA
71466,31.200683,-92.637241,Otis,LA
71467,31.56668,-92.396314,Pollock,LA
71468,31.583252,-93.118485,Provencal,LA
71469,31.633931,-93.186289,Robeline,LA
71471,31.749699,-92.927989,Saint Maurice,LA
71472,31.197632,-92.785799,Sieper,LA
71473,32.042737,-92.449469,Sikes,LA
71474,31.257037,-93.016983,Simpson,LA
71475,31.111979,-93.200936,Slagle,LA
71477,31.399855,-92.604193,Tioga,LA
71479,31.861954,-92.291333,Tullos,LA
71480,31.864998,-92.291463,Urania,LA
71481,31.592547,-92.58483,Verda,LA
71483,31.914948,-92.669269,Winnfield,LA
71485,31.163485,-92.532189,Woodworth,LA
71486,31.64176,-93.637939,Zwolle,LA
71496,31.110298,-93.289988,Leesville,LA
71497,31.747563,-93.079055,Natchitoches,LA
71601,34.208962,-91.985946,Pine Bluff,AR
71602,34.257661,-92.012103,White Hall,AR
71603,34.148699,-92.083653,Pine Bluff,AR
71611,34.261465,-91.955115,Pine Bluff,AR
71612,34.277534,-91.832539,White Hall,AR
71613,34.157876,-92.071284,Pine Bluff,AR
71630,33.608922,-91.207356,Arkansas City,AR
71631,33.566349,-92.240352,Banks,AR
71635,33.180855,-91.806256,Crossett,AR
71638,33.470414,-91.394712,Dermott,AR
71639,33.875244,-91.488393,Dumas,AR
71640,33.148807,-91.310103,Eudora,AR
71642,33.363143,-91.908776,Fountain Hill,AR
71643,34.024648,-91.626178,Gould,AR
71644,34.103233,-91.705699,Grady,AR
71646,33.215895,-91.804371,Hamburg,AR
71647,33.390044,-92.155958,Hermitage,AR
71649,33.283901,-91.25206,Jennie,AR
71650,33.590601,-91.732829,Jerome,AR
71651,33.368404,-92.290223,Jersey,AR
71652,33.866338,-92.276397,Kingsland,AR
71653,33.331905,-91.297702,Lake Village,AR
71654,33.644573,-91.401113,Mc Gehee,AR
71655,33.604967,-91.755955,Monticello,AR
71656,33.590601,-91.732829,Monticello,AR
71657,33.590601,-91.732829,Monticello,AR
71658,33.261721,-91.649931,Montrose,AR
71659,34.134089,-91.79456,Moscow,AR
71660,33.884167,-92.214399,New Edinburg,AR
71661,33.139243,-91.576612,Parkdale,AR
71662,33.818318,-91.214054,Pickens,AR
71663,33.212137,-91.512163,Portland,AR
71665,33.900651,-92.131777,Rison,AR
71666,33.818318,-91.214054,Mc Gehee,AR
71667,33.999462,-91.709308,Star City,AR
71670,33.698144,-91.443347,Tillar,AR
71671,33.573602,-92.097852,Warren,AR
71674,33.905202,-91.279828,Watson,AR
71675,33.614151,-91.916698,Wilmar,AR
71676,33.151992,-91.559968,Wilmot,AR
71677,33.747125,-91.490123,Winchester,AR
71678,33.978738,-91.699077,Yorktown,AR
71701,33.594817,-92.851335,Camden,AR
71711,33.589009,-92.842649,Camden,AR
71720,33.715918,-92.844808,Bearden,AR
71721,34.055486,-93.189406,Beirne,AR
71722,33.70082,-93.294126,Bluff City,AR
71724,33.266043,-92.597514,Calion,AR
71725,34.101037,-92.516827,Carthage,AR
71726,33.665157,-92.996873,Chidester,AR
71728,34.010316,-93.097627,Curtis,AR
71730,33.187446,-92.630038,El Dorado,AR
71731,33.198024,-92.52891,El Dorado,AR
71740,33.112106,-93.203998,Emerson,AR
71742,33.935138,-92.610536,Fordyce,AR
71743,33.930011,-93.129994,Gurdon,AR
71744,33.516751,-92.582269,Hampton,AR
71745,33.535994,-92.543915,Harrell,AR
71747,33.164568,-92.393701,Huttig,AR
71748,33.97547,-92.647817,Ivan,AR
71749,33.16579,-92.768091,Junction City,AR
71750,33.198024,-92.52891,Lawson,AR
71751,33.416913,-92.777026,Louann,AR
71752,33.373136,-93.18731,Mc Neil,AR
71753,33.206807,-93.224021,Magnolia,AR
71754,33.242571,-93.22996,Magnolia,AR
71758,33.302589,-92.817651,Mount Holly,AR
71759,33.321864,-92.646905,Norphlet,AR
71762,33.194725,-92.523809,Smackover,AR
71763,33.914288,-92.853193,Sparkman,AR
71764,33.46053,-93.011863,Stephens,AR
71765,33.169586,-92.331829,Strong,AR
71766,33.776795,-92.48616,Thornton,AR
71767,33.535994,-92.543915,Hampton,AR
71768,33.198024,-92.52891,Urbana,AR
71769,33.236156,-93.234494,Village,AR
71770,33.350437,-93.302374,Waldo,AR
71772,33.832537,-93.1238,Whelen Springs,AR
71801,33.673559,-93.606807,Hope,AR
71802,33.765584,-93.559162,Hope,AR
71820,33.778125,-94.270165,Alleene,AR
71822,33.704625,-94.130221,Ashdown,AR
71823,33.837053,-94.120289,Ben Lomond,AR
71825,33.882525,-93.621434,Blevins,AR
71826,33.202695,-93.556966,Bradley,AR
71827,33.397484,-93.434895,Buckner,AR
71828,33.70082,-93.294126,Cale,AR
71831,33.793524,-93.807007,Columbus,AR
71832,34.050929,-94.28072,De Queen,AR
71833,34.136218,-94.044286,Dierks,AR
71834,33.441724,-94.023737,Doddridge,AR
71835,33.761471,-93.42928,Emmet,AR
71836,33.734105,-94.37246,Foreman,AR
71837,33.261629,-93.886621,Fouke,AR
71838,33.669917,-93.79752,Fulton,AR
71839,33.25024,-93.612966,Garland City,AR
71840,33.316578,-93.854484,Genoa,AR
71841,34.065882,-94.358778,Gillham,AR
71842,34.004404,-94.255693,Horatio,AR
71844,33.70082,-93.294126,Laneburg,AR
71845,33.292401,-93.597793,Lewisville,AR
71846,33.967541,-94.194636,Lockesburg,AR
71847,33.915909,-93.61992,Mc Caskill,AR
71851,33.895583,-93.925108,Mineral Springs,AR
71852,34.024903,-93.942206,Nashville,AR
71853,33.596108,-93.960638,Ogden,AR
71854,33.431043,-93.876485,Texarkana,AR
71855,33.83663,-93.732727,Ozan,AR
71857,33.776791,-93.289132,Prescott,AR
71858,33.70082,-93.294126,Rosston,AR
71859,33.78127,-93.884355,Saratoga,AR
71860,33.343809,-93.50573,Stamps,AR
71861,33.112208,-93.322254,Taylor,AR
71862,33.776095,-93.713625,Washington,AR
71864,33.70082,-93.294126,Willisville,AR
71865,33.733218,-94.147399,Wilton,AR
71866,33.857142,-94.3748,Winthrop,AR
71901,34.526841,-92.958697,Hot Springs National Park,AR
71902,34.581374,-93.099403,Hot Springs National Park,AR
71903,34.581374,-93.099403,Hot Springs National Park,AR
71909,34.576246,-92.989435,Hot Springs Village,AR
71910,34.581374,-93.099403,Hot Springs Village,AR
71913,34.482214,-93.043902,Hot Springs National Park,AR
71914,34.513682,-92.968531,Hot Springs National Park,AR
71920,34.055486,-93.189406,Alpine,AR
71921,34.232509,-93.313673,Amity,AR
71922,34.146678,-93.653733,Antoine,AR
71923,34.031343,-93.111452,Arkadelphia,AR
71929,34.276538,-93.11742,Bismarck,AR
71932,34.537164,-94.0972,Board Camp,AR
71933,34.356772,-93.350643,Bonnerdale,AR
71935,34.392489,-93.683883,Caddo Gap,AR
71937,34.354193,-94.383483,Cove,AR
71940,34.146678,-93.653733,Delight,AR
71941,34.229869,-92.963796,Donaldson,AR
71942,34.223546,-93.002367,Friendship,AR
71943,34.206025,-93.589297,Glenwood,AR
71944,34.338462,-94.356273,Grannis,AR
71945,34.5019,-94.362242,Hatfield,AR
71946,34.459413,-94.200221,Hatton,AR
71949,34.709408,-93.038231,Jessieville,AR
71950,34.146678,-93.653733,Kirby,AR
71951,34.581374,-93.099403,Hot Springs National Park,AR
71952,34.146678,-93.653733,Langley,AR
71953,34.503699,-94.194756,Mena,AR
71956,34.637603,-93.233142,Mountain Pine,AR
71957,34.550661,-93.585206,Mount Ida,AR
71958,34.050402,-93.75435,Murfreesboro,AR
71959,34.146678,-93.653733,Newhope,AR
71960,34.474709,-93.669613,Norman,AR
71961,34.597982,-93.803388,Oden,AR
71962,34.041476,-93.267115,Okolona,AR
71964,34.431902,-93.249203,Pearcy,AR
71965,34.651272,-93.740852,Pencil Bluff,AR
71966,34.542995,-93.66463,Oden,AR
71968,34.514125,-93.282723,Royal,AR
71969,34.653145,-93.614286,Sims,AR
71970,34.673248,-93.53027,Story,AR
71971,34.294469,-94.095969,Umpire,AR
71972,34.394091,-94.253511,Vandervoort,AR
71973,34.307662,-94.36157,Wickes,AR
71998,34.055486,-93.189406,Arkadelphia,AR
71999,34.055486,-93.189406,Arkadelphia,AR
72001,34.943809,-92.923191,Adona,AR
72002,34.694468,-92.425087,Alexander,AR
72003,34.38443,-91.392364,Almyra,AR
72004,34.284273,-91.698007,Altheimer,AR
72005,35.502463,-91.081687,Amagon,AR
72006,35.207566,-91.372792,Augusta,AR
72007,34.980269,-91.979545,Austin,AR
72010,35.331399,-91.520754,Bald Knob,AR
72011,34.509071,-92.482828,Bauxite,AR
72012,35.173395,-91.808393,Beebe,AR
72013,35.404671,-92.4808,Bee Branch,AR
72014,35.418352,-91.116292,Beedeville,AR
72015,34.614356,-92.668034,Benton,AR
72016,34.968975,-92.626882,Bigelow,AR
72017,34.785525,-91.573785,Biscoe,AR
72018,34.597345,-92.622857,Benton,AR
72020,35.380014,-91.525309,Bradford,AR
72021,34.883421,-91.194574,Brinkley,AR
72022,34.612417,-92.493519,Bryant,AR
72023,34.826103,-91.931526,Cabot,AR
72024,34.7309,-91.75149,Carlisle,AR
72025,34.943809,-92.923191,Casa,AR
72026,34.509537,-91.299038,Casscoe,AR
72027,35.311464,-92.572763,Center Ridge,AR
72028,35.57727,-92.545572,Choctaw,AR
72029,34.745361,-91.247509,Clarendon,AR
72030,35.395535,-92.701955,Cleveland,AR
72031,35.568709,-92.41875,Clinton,AR
72032,35.146446,-92.376466,Conway,AR
72033,35.105306,-92.354915,Conway,AR
72034,,,Conway,AR
72035,35.105306,-92.354915,Conway,AR
72036,35.004397,-91.252284,Cotton Plant,AR
72037,34.541185,-91.875767,Coy,AR
72038,34.459355,-91.317774,Crocketts Bluff,AR
72039,35.302414,-92.401428,Damascus,AR
72040,34.831514,-91.53744,Des Arc,AR
72041,34.787106,-91.465859,De Valls Bluff,AR
72042,34.2746,-91.414442,De Witt,AR
72043,35.632918,-91.262651,Diaz,AR
72044,35.632128,-92.157022,Edgemont,AR
72045,35.128619,-92.043231,El Paso,AR
72046,34.759526,-91.846164,England,AR
72047,35.230211,-92.202242,Enola,AR
72048,34.298173,-91.1484,Ethel,AR
72051,35.91896,-92.127207,Fox,AR
72052,35.144271,-91.77722,Garner,AR
72053,34.709342,-92.228271,College Station,AR
72055,34.126257,-91.347993,Gillett,AR
72057,34.152591,-92.304314,Grapevine,AR
72058,35.211744,-92.376242,Greenbrier,AR
72059,35.179148,-91.259428,Gregory,AR
72060,35.113187,-91.606092,Griffithville,AR
72061,35.322662,-92.334843,Guy,AR
72063,35.318809,-92.67533,Hattieville,AR
72064,34.782306,-91.569612,Hazen,AR
72065,34.520167,-92.205503,Hensley,AR
72066,34.785525,-91.573785,Hickory Plains,AR
72067,35.568521,-92.134082,Higden,AR
72068,35.152032,-91.710779,Higginson,AR
72069,34.598059,-91.183945,Holly Grove,AR
72070,35.055779,-92.692323,Houston,AR
72071,35.179148,-91.259428,Howell,AR
72072,34.757194,-91.833442,Humnoke,AR
72073,34.374078,-91.638613,Humphrey,AR
72074,35.179148,-91.259428,Hunter,AR
72075,35.641406,-91.307189,Jacksonport,AR
72076,34.918774,-92.15149,Jacksonville,AR
72078,34.751918,-92.392487,Jacksonville,AR
72079,34.402504,-92.150644,Jefferson,AR
72080,35.427817,-92.819567,Jerusalem,AR
72081,35.39438,-91.758198,Judsonia,AR
72082,35.14574,-91.847466,Kensett,AR
72083,34.60737,-92.014365,Keo,AR
72084,34.218652,-92.613185,Leola,AR
72085,35.359669,-91.820426,Letona,AR
72086,34.81247,-91.905399,Lonoke,AR
72087,34.574419,-92.85784,Lonsdale,AR
72088,35.602704,-92.274195,Fairfield Bay,AR
72089,34.635041,-92.65974,Bryant,AR
72099,34.788014,-92.217343,Little Rock Air Force Base,AR
72101,35.259987,-91.219846,Mc Crory,AR
72102,35.246445,-91.848847,Mc Rae,AR
72103,34.647826,-92.384905,Mabelvale,AR
72104,34.36975,-92.839331,Malvern,AR
72105,34.39588,-92.851558,Jones Mill,AR
72106,34.963658,-92.423585,Mayflower,AR
72107,35.153852,-92.552168,Menifee,AR
72108,34.670187,-91.224126,Monroe,AR
72110,35.169237,-92.817379,Morrilton,AR
72111,35.23159,-92.168875,Mount Vernon,AR
72112,35.569278,-91.203951,Newport,AR
72113,34.857241,-92.390298,Maumelle,AR
72114,34.766561,-92.262899,North Little Rock,AR
72115,34.751918,-92.392487,North Little Rock,AR
72116,34.805945,-92.230488,North Little Rock,AR
72117,34.765751,-92.152405,North Little Rock,AR
72118,34.833714,-92.3289,North Little Rock,AR
72119,34.80165,-92.259781,North Little Rock,AR
72120,34.880689,-92.230285,Sherwood,AR
72121,35.329969,-91.652684,Pangburn,AR
72122,34.738557,-92.785514,Paron,AR
72123,35.25881,-91.236983,Patterson,AR
72124,34.751918,-92.392487,North Little Rock,AR
72125,35.044346,-92.795821,Perry,AR
72126,35.025904,-92.786535,Perryville,AR
72127,35.15351,-92.662307,Plumerville,AR
72128,34.3023,-92.609528,Poyen,AR
72129,34.31491,-92.539414,Prattsville,AR
72130,35.667434,-92.093319,Prim,AR
72131,35.449492,-92.151804,Quitman,AR
72132,34.436424,-92.150356,Redfield,AR
72133,34.210031,-91.673115,Reydell,AR
72134,34.670187,-91.224126,Roe,AR
72135,34.87923,-92.572248,Roland,AR
72136,35.235771,-92.014311,Romance,AR
72137,35.281826,-91.855634,Rose Bud,AR
72139,35.356592,-91.495392,Russell,AR
72140,34.337186,-91.139284,Saint Charles,AR
72141,35.57727,-92.545572,Scotland,AR
72142,34.670904,-92.152336,Scott,AR
72143,35.243622,-91.731729,Searcy,AR
72145,35.277393,-91.732556,Searcy,AR
72149,35.247376,-91.73139,Searcy,AR
72150,34.306936,-92.398709,Sheridan,AR
72152,34.363527,-91.927642,Sherrill,AR
72153,35.61711,-92.262595,Shirley,AR
72156,35.267859,-92.673551,Solgohachia,AR
72157,35.244463,-92.614982,Springfield,AR
72158,34.635041,-92.65974,Benton,AR
72160,34.387577,-91.419955,Stuttgart,AR
72164,34.687292,-92.2399,Sweet Home,AR
72165,35.576231,-91.453861,Thida,AR
72166,34.079836,-91.227608,Tichnor,AR
72167,34.469233,-92.658212,Traskwood,AR
72168,34.431352,-91.96546,Tucker,AR
72169,35.384449,-91.223248,Tupelo,AR
72170,34.577224,-91.463319,Ulm,AR
72173,35.104753,-92.228182,Vilonia,AR
72175,34.348461,-91.862772,Wabbaseka,AR
72176,34.988267,-91.905266,Ward,AR
72178,35.203213,-91.606367,West Point,AR
72179,35.510638,-91.864757,Wilburn,AR
72180,34.533557,-92.221807,Woodson,AR
72181,35.187728,-92.449953,Wooster,AR
72182,34.429059,-92.059863,Wright,AR
72183,34.751918,-92.392487,Wrightsville,AR
72189,35.179148,-91.259428,Mc Crory,AR
72190,34.751918,-92.392487,North Little Rock,AR
72199,34.827174,-92.284718,North Little Rock,AR
72201,34.755998,-92.284832,Little Rock,AR
72202,34.752299,-92.290419,Little Rock,AR
72203,34.883484,-92.390766,Little Rock,AR
72204,34.711026,-92.297304,Little Rock,AR
72205,34.742911,-92.346652,Little Rock,AR
72206,34.624693,-92.29525,Little Rock,AR
72207,34.772646,-92.340152,Little Rock,AR
72209,34.674055,-92.368649,Little Rock,AR
72210,34.723533,-92.478032,Little Rock,AR
72211,34.783664,-92.430851,Little Rock,AR
72212,34.800793,-92.441752,Little Rock,AR
72214,34.762141,-92.228248,Little Rock,AR
72215,34.751918,-92.392487,Little Rock,AR
72216,34.817834,-92.235668,Little Rock,AR
72217,34.830158,-92.170174,Little Rock,AR
72219,34.751918,-92.392487,Little Rock,AR
72221,34.751918,-92.392487,Little Rock,AR
72222,34.751918,-92.392487,Little Rock,AR
72223,34.790155,-92.504359,Little Rock,AR
72225,34.751918,-92.392487,Little Rock,AR
72227,34.775747,-92.372386,Little Rock,AR
72231,34.80189,-92.189397,Little Rock,AR
72260,,,Little Rock,AR
72295,34.751918,-92.392487,Little Rock,AR
72301,35.210811,-90.203849,West Memphis,AR
72303,35.137366,-90.285543,West Memphis,AR
72310,35.852046,-89.972762,Armorel,AR
72311,34.719477,-90.89691,Aubrey,AR
72312,34.546696,-90.767879,Barton,AR
72313,35.712249,-90.028429,Bassett,AR
72314,35.357184,-90.677331,Birdeye,AR
72315,35.754685,-89.926797,Blytheville,AR
72316,35.694942,-89.966819,Blytheville,AR
72319,35.694942,-89.966819,Gosnell,AR
72320,34.839836,-90.73371,Brickeys,AR
72321,35.816872,-89.944221,Burdette,AR
72322,35.08844,-90.81081,Caldwell,AR
72324,35.340002,-90.788851,Cherry Valley,AR
72325,35.286354,-90.253781,Clarkedale,AR
72326,35.088055,-90.889489,Colt,AR
72327,35.232042,-90.35832,Crawfordsville,AR
72328,34.382204,-90.82932,Crumrod,AR
72329,35.635225,-89.978877,Driver,AR
72330,35.593098,-90.21404,Dyess,AR
72331,35.270213,-90.355335,Earle,AR
72332,35.119869,-90.304367,Edmondson,AR
72333,34.311793,-90.893927,Elaine,AR
72335,35.026272,-90.859555,Forrest City,AR
72336,35.100867,-90.726069,Forrest City,AR
72338,35.459134,-90.188375,Frenchmans Bayou,AR
72339,35.405678,-90.27136,Gilmore,AR
72340,34.935798,-91.029194,Goodwin,AR
72341,34.894534,-90.750779,Haynes,AR
72342,34.45192,-90.751249,Helena,AR
72346,35.055842,-90.508034,Heth,AR
72347,35.358936,-90.958977,Hickory Ridge,AR
72348,34.959855,-90.564357,Hughes,AR
72350,35.501635,-90.145752,Joiner,AR
72351,35.695435,-90.08845,Keiser,AR
72352,34.769714,-90.755195,La Grange,AR
72353,34.328604,-90.965177,Lambrook,AR
72354,35.596339,-90.340023,Lepanto,AR
72355,34.522109,-90.746809,Lexa,AR
72358,35.773408,-89.887854,Luxora,AR
72359,35.025243,-90.708551,Madison,AR
72360,34.768479,-90.783138,Marianna,AR
72364,35.174997,-90.294424,Marion,AR
72365,35.531267,-90.43642,Marked Tree,AR
72366,34.5334,-90.954242,Marvell,AR
72367,34.25968,-90.936604,Mellwood,AR
72368,34.791849,-90.935139,Moro,AR
72369,34.443028,-90.785809,Oneida,AR
72370,35.646832,-90.094653,Osceola,AR
72372,35.027132,-90.901168,Palestine,AR
72373,35.293247,-90.635505,Parkin,AR
72374,34.571702,-90.819627,Poplar Grove,AR
72376,35.116116,-90.238064,Proctor,AR
72377,35.674952,-90.346901,Rivervale,AR
72379,33.818318,-91.214054,Snow Lake,AR
72381,35.694942,-89.966819,Tomato,AR
72383,34.498511,-91.027962,Turner,AR
72384,35.343902,-90.297822,Turrell,AR
72385,35.296539,-90.772419,Twist,AR
72386,35.49813,-90.397619,Tyronza,AR
72387,35.3182,-90.771505,Vanndale,AR
72389,34.346621,-90.886949,Wabash,AR
72390,34.530216,-90.681442,West Helena,AR
72391,35.694942,-89.966819,West Ridge,AR
72392,34.950619,-91.091003,Wheatley,AR
72394,35.030375,-90.800681,Widener,AR
72395,35.63816,-90.043135,Wilson,AR
72396,35.274844,-90.798946,Wynne,AR
72401,35.835847,-90.623071,Jonesboro,AR
72402,35.80881,-90.652887,Jonesboro,AR
72403,35.830541,-90.703915,Jonesboro,AR
72404,35.779183,-90.766012,Jonesboro,AR
72410,35.952057,-91.030074,Alicia,AR
72411,35.810496,-90.641731,Bay,AR
72412,36.128069,-90.691421,Beech Grove,AR
72413,36.284433,-90.853751,Biggers,AR
72414,35.836846,-90.400484,Black Oak,AR
72415,36.132344,-91.187361,Black Rock,AR
72416,35.85642,-90.627804,Bono,AR
72417,35.891366,-90.489547,Brookland,AR
72419,35.767307,-90.338001,Caraway,AR
72421,35.795933,-90.963448,Cash,AR
72422,36.379467,-90.538667,Corning,AR
72424,36.384747,-90.730808,Datto,AR
72425,36.208255,-90.721173,Delaplaine,AR
72426,35.881256,-90.054689,Dell,AR
72427,35.863996,-90.94278,Egypt,AR
72428,35.733677,-90.183815,Etowah,AR
72429,35.503918,-90.944428,Fisher,AR
72430,36.327813,-90.182485,Greenway,AR
72431,35.654913,-91.079185,Grubbs,AR
72432,35.575374,-90.791023,Harrisburg,AR
72433,36.050395,-91.021301,Hoxie,AR
72434,36.183681,-91.215672,Imboden,AR
72435,36.360817,-90.472819,Knobel,AR
72436,36.202584,-90.469652,Lafe,AR
72437,35.824808,-90.510018,Lake City,AR
72438,35.884302,-90.210167,Leachville,AR
72439,36.06805,-90.748876,Light,AR
72440,36.015239,-91.229356,Lynn,AR
72441,36.429953,-90.386431,Mc Dougal,AR
72442,35.843919,-90.1806,Manila,AR
72443,36.156146,-90.39974,Marmaduke,AR
72444,36.396694,-90.936899,Maynard,AR
72445,35.974287,-91.031799,Minturn,AR
72447,35.909972,-90.347446,Monette,AR
72449,36.306745,-91.07791,O Kean,AR
72450,36.113222,-90.551092,Paragould,AR
72451,36.11635,-90.525077,Paragould,AR
72453,36.277564,-90.687882,Peach Orchard,AR
72454,36.378787,-90.313223,Piggott,AR
72455,36.324042,-91.084748,Pocahontas,AR
72456,36.38157,-90.375252,Pollard,AR
72457,36.082104,-91.047594,Portia,AR
72458,36.053597,-91.218089,Powhatan,AR
72459,36.18246,-91.223314,Ravenden,AR
72460,36.337228,-91.009405,Ravenden Springs,AR
72461,36.310788,-90.329565,Rector,AR
72462,36.351441,-90.780125,Reyno,AR
72464,36.454544,-90.142521,Saint Francis,AR
72465,35.964317,-90.895421,Sedgwick,AR
72466,36.057939,-91.240065,Smithville,AR
72467,35.842196,-90.673464,State University,AR
72469,35.967306,-91.293503,Strawberry,AR
72470,36.429663,-90.692099,Success,AR
72471,35.817646,-91.092685,Swifton,AR
72472,35.588215,-90.561977,Trumann,AR
72473,35.71528,-91.173296,Tuckerman,AR
72474,36.041332,-90.671802,Walcott,AR
72475,35.546575,-90.965815,Waldenburg,AR
72476,36.042979,-90.998707,Walnut Ridge,AR
72478,36.44533,-91.054035,Warm Springs,AR
72479,35.611992,-90.873808,Weiner,AR
72482,36.285559,-91.355691,Williford,AR
72501,35.768738,-91.652338,Batesville,AR
72503,35.734617,-91.534303,Batesville,AR
72512,36.185457,-91.915187,Horseshoe Bend,AR
72513,36.234637,-91.568849,Ash Flat,AR
72515,36.374704,-91.804608,Bexar,AR
72516,36.064329,-91.944673,Boswell,AR
72517,36.121391,-92.134903,Brockwell,AR
72519,36.178897,-92.129961,Calico Rock,AR
72520,36.374704,-91.804608,Camp,AR
72521,35.948292,-91.5317,Cave City,AR
72522,35.803978,-91.456609,Charlotte,AR
72523,35.642663,-91.857781,Concord,AR
72524,35.843546,-91.36155,Cord,AR
72525,36.295879,-91.488845,Cherokee Village,AR
72526,35.872871,-91.758171,Cushman,AR
72527,35.726232,-91.603429,Desha,AR
72528,36.064329,-91.944673,Dolph,AR
72529,36.298192,-91.534657,Cherokee Village,AR
72530,35.607847,-92.022867,Drasco,AR
72531,36.374704,-91.804608,Elizabeth,AR
72532,36.061757,-91.607603,Evening Shade,AR
72533,35.91896,-92.127207,Fifty Six,AR
72534,35.663046,-91.712976,Floral,AR
72536,36.064329,-91.944673,Franklin,AR
72537,36.42957,-92.325688,Gamaliel,AR
72538,36.370988,-91.823914,Gepp,AR
72539,36.374704,-91.804608,Glencoe,AR
72540,36.064329,-91.944673,Guion,AR
72542,36.178441,-91.481669,Hardy,AR
72543,35.453106,-91.98883,Heber Springs,AR
72544,36.410457,-92.195113,Henderson,AR
72545,35.535238,-92.021291,Heber Springs,AR
72546,35.581607,-91.930535,Ida,AR
72550,35.712421,-91.778953,Locust Grove,AR
72553,35.707658,-91.474841,Magness,AR
72554,36.492437,-91.546818,Mammoth Spring,AR
72555,35.91896,-92.127207,Marcella,AR
72556,36.063529,-91.907947,Melbourne,AR
72557,36.374704,-91.804608,Moko,AR
72560,35.820825,-92.038894,Mountain View,AR
72561,35.961824,-91.819741,Mount Pleasant,AR
72562,35.732409,-91.42517,Newark,AR
72564,35.59985,-91.475445,Oil Trough,AR
72565,36.064329,-91.944673,Oxford,AR
72566,36.157991,-92.112983,Pineville,AR
72567,35.91896,-92.127207,Pleasant Grove,AR
72568,35.654477,-91.619627,Pleasant Plains,AR
72569,36.046345,-91.455012,Poughkeepsie,AR
72571,35.645494,-91.536246,Rosie,AR
72572,35.953043,-91.283897,Saffell,AR
72573,36.064329,-91.944673,Sage,AR
72575,35.691868,-91.598917,Salado,AR
72576,36.425836,-91.699502,Salem,AR
72577,36.066371,-91.64203,Sidney,AR
72578,36.374704,-91.804608,Sturkie,AR
72579,35.762212,-91.531986,Sulphur Rock,AR
72581,35.570591,-91.929979,Tumbling Shoals,AR
72583,36.392508,-91.93942,Viola,AR
72584,36.064329,-91.944673,Violet Hill,AR
72585,36.064329,-91.944673,Wideman,AR
72587,36.064329,-91.944673,Wiseman,AR
72601,36.295086,-93.092861,Harrison,AR
72602,36.355213,-93.122554,Harrison,AR
72610,35.91896,-92.127207,Alco,AR
72611,36.310814,-93.252276,Alpena,AR
72613,36.431111,-93.699392,Beaver,AR
72615,36.308349,-93.032099,Bergman,AR
72616,36.316779,-93.5616,Berryville,AR
72617,36.23638,-92.372635,Big Flat,AR
72619,36.318875,-92.629141,Bull Shoals,AR
72623,36.472426,-92.329645,Clarkridge,AR
72624,35.924868,-93.232298,Compton,AR
72626,36.308162,-92.542469,Cotter,AR
72628,35.924868,-93.232298,Deer,AR
72629,35.57727,-92.545572,Dennard,AR
72630,36.458431,-92.913268,Diamond City,AR
72631,36.435013,-93.767298,Eureka Springs,AR
72632,36.399338,-93.755084,Eureka Springs,AR
72633,36.164402,-92.953069,Everton,AR
72634,36.317483,-92.595011,Flippin,AR
72635,36.318799,-92.487866,Gassville,AR
72636,35.916744,-92.681408,Gilbert,AR
72638,36.310046,-93.57875,Green Forest,AR
72639,35.916744,-92.681408,Harriet,AR
72640,35.924868,-93.232298,Hasty,AR
72641,36.005808,-93.187651,Jasper,AR
